,DocID,TokenID,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,PrevStrtCpt,PrevAllCpt,PrevCptRatio,PrevLength,PrevVwlRatio,PrevNoVwl,NoCns,PrevNoDigit,PrevDigitRatio,PrevNoNonAlpha,PrevNonAlphaRatio,PrevAllCns,PrevHashtag,PrevMention,PrevAllDigit,Targets
2584,499,1,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,,,,,,,3,,,,,,,,,Job
2585,499,2,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
2586,499,3,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.5,3,5,0,0.0,0,0.0,False,False,False,False,Job
2587,499,4,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.4444444444444444,4,3,0,0.0,0,0.0,False,False,False,False,Job
2588,499,5,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
2589,499,6,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,2,0,0.0,0,0.0,False,False,False,False,Name
2590,499,7,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.25,4,0.5,2,4,0,0.0,0,0.0,False,False,False,False,Company
2591,499,8,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,3,0,0.0,0,0.0,False,False,False,False,Company
2592,500,1,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,,,,,,,0,,,,,,,,,Date
2593,500,2,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,False,False,0.0,4,0.0,0,2,4,1.0,0,0.0,False,False,False,True,Date
2594,500,3,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,True,False,0.25,4,0.5,2,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2595,500,4,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2596,500,5,True,False,0.08333333333333333,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,True,False,0.5,2,0.5,1,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2597,500,6,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.08333333333333333,12,0.5,6,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2598,501,1,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,,,,,,,3,,,,,,,,,Event/Activity
2599,501,2,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2600,501,3,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,True,False,0.125,8,0.375,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2601,501,4,True,False,0.05555555555555555,18,0.4444444444444444,8,10,0,0.0,0,0.0,False,False,False,False,True,False,0.125,8,0.5,4,10,0,0.0,0,0.0,False,False,False,False,Event/Activity
2602,501,5,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.05555555555555555,18,0.4444444444444444,8,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2603,501,6,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2604,502,1,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,,,,,,,0,,,,,,,,,Event/Activity
2605,502,2,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,False,False,0.0,2,0.0,0,2,2,1.0,0,0.0,False,False,False,True,Event/Activity
2606,502,4,True,True,1.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,,,,,,,3,,,,,,,,,Event/Activity
2607,502,5,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,True,True,1.0,6,0.5,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2608,503,1,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,,,,,,,3,,,,,,,,,Company
2609,503,2,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,2,0,0.0,0,0.0,False,False,False,False,Company
2610,503,3,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,True,False,0.25,4,0.5,2,5,0,0.0,0,0.0,False,False,False,False,Company
2611,503,4,True,False,0.06666666666666667,15,0.4,6,9,0,0.0,0,0.0,False,False,False,False,True,False,0.125,8,0.375,3,9,0,0.0,0,0.0,False,False,False,False,Company
2612,503,6,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,,,,,,,5,,,,,,,,,Event/Activity
2613,504,1,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2614,504,2,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,True,True,1.0,7,0.42857142857142855,3,2,0,0.0,0,0.0,False,False,False,False,Company
2615,504,3,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,True,True,1.0,3,0.3333333333333333,1,0,0,0.0,0,0.0,False,False,False,False,Event/Activity
2616,504,4,True,True,1.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,False,False,0.0,2,0.0,0,3,2,1.0,0,0.0,False,False,False,True,Event/Activity
2617,504,5,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,True,True,1.0,6,0.5,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2618,504,6,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,True,True,1.0,4,0.5,2,0,0,0.0,0,0.0,False,False,False,False,Event/Activity
2619,504,7,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,False,False,0.0,1,0.0,0,3,1,1.0,0,0.0,False,False,False,True,Event/Activity
2620,504,8,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2621,504,9,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2622,504,10,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2623,505,1,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2624,505,2,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,5,0,0.0,0,0.0,False,False,False,False,Company
2625,505,3,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.4444444444444444,4,4,0,0.0,0,0.0,False,False,False,False,Company
2626,505,5,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2627,505,6,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
2628,505,7,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,7,0,0.0,0,0.0,False,False,False,False,Company
2629,506,1,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,,,,,,,2,,,,,,,,,Event/Activity
2630,506,2,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,True,False,0.25,4,0.5,2,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2631,506,3,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2632,506,4,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,False,False,0.0,9,0.4444444444444444,4,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2633,506,5,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,False,False,0.0,4,0.5,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2634,506,6,False,False,0.0,16,0.4375,7,9,0,0.0,0,0.0,False,False,False,False,False,False,0.0,7,0.42857142857142855,3,9,0,0.0,0,0.0,False,False,False,False,Event/Activity
2635,506,7,False,False,0.0,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,False,False,0.0,16,0.4375,7,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2636,506,8,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,False,False,0.0,14,0.42857142857142855,6,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2637,506,9,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2638,506,10,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,False,False,0.0,7,0.42857142857142855,3,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2639,506,11,False,False,0.3,10,0.3,3,5,2,0.2,0,0.0,False,False,False,False,False,False,0.0,10,0.4,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2640,507,1,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2641,507,2,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,True,True,1.0,7,0.42857142857142855,3,2,0,0.0,0,0.0,False,False,False,False,Company
2642,508,1,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,,,,,,,5,,,,,,,,,Event/Activity
2643,508,2,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.4444444444444444,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2644,508,3,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2645,508,4,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,True,False,0.07142857142857142,14,0.42857142857142855,6,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2646,508,5,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,True,False,0.14285714285714285,7,0.2857142857142857,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2647,508,6,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Event/Activity
2648,508,7,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Event/Activity
2649,508,9,True,False,0.1,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,,,,,,,5,,,,,,,,,Event/Activity
2650,508,10,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,True,False,0.1,10,0.5,5,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2651,509,1,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2652,509,3,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2653,509,4,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2654,509,5,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,5,0,0.0,0,0.0,False,False,False,False,Company
2655,509,6,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.4444444444444444,4,3,0,0.0,0,0.0,False,False,False,False,Company
2656,509,7,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.5,3,4,0,0.0,0,0.0,False,False,False,False,Company
2657,510,1,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2658,510,2,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,True,True,1.0,7,0.42857142857142855,3,2,0,0.0,0,0.0,False,False,False,False,Company
2659,511,1,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,,,,,,,2,,,,,,,,,Event/Activity
2660,511,2,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.6,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2661,511,3,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.125,8,0.375,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2662,511,4,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2663,511,5,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2664,511,6,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.3333333333333333,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2665,511,7,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.3333333333333333,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2666,511,8,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2667,511,9,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.4444444444444444,4,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2668,511,10,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2669,511,11,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,False,False,0.0,6,0.5,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2670,512,1,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2671,512,2,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,5,0,0.0,0,0.0,False,False,False,False,Company
2672,512,3,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.4444444444444444,4,8,0,0.0,0,0.0,False,False,False,False,Company
2673,512,4,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,True,False,0.07142857142857142,14,0.42857142857142855,6,3,0,0.0,0,0.0,False,False,False,False,Company
2674,512,5,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,5,0,0.0,0,0.0,False,False,False,False,Company
2675,512,6,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,True,False,0.125,8,0.375,3,4,0,0.0,0,0.0,False,False,False,False,Company
2676,512,7,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.3333333333333333,2,1,0,0.0,0,0.0,False,False,False,False,Company
2677,512,8,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,True,False,0.5,2,0.5,1,6,0,0.0,0,0.0,False,False,False,False,Company
2678,512,9,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
2679,512,10,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
2680,512,11,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.09090909090909091,11,0.45454545454545453,5,3,0,0.0,0,0.0,False,False,False,False,Company
2681,512,12,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,False,False,0.0,6,0.5,3,4,0,0.0,0,0.0,False,False,False,False,Company
2682,513,1,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Place
2683,514,1,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2684,514,3,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,,,,,,,2,,,,,,,,,Company
2685,514,4,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,True,False,0.25,4,0.5,2,3,0,0.0,0,0.0,False,False,False,False,Company
2686,514,5,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,7,0,0.0,0,0.0,False,False,False,False,Company
2687,514,6,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,False,0.09090909090909091,11,0.36363636363636365,4,5,0,0.0,0,0.0,False,False,False,False,Company
2688,514,8,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,,,,,,,1,,,,,,,,,Event/Activity
2689,514,9,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2690,514,10,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,False,0.5,2,0.5,1,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2691,514,11,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2692,516,1,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,,,,,,,2,,,,,,,,,Event/Activity
2693,516,2,True,False,0.06666666666666667,15,0.4,6,9,0,0.0,0,0.0,False,False,False,False,True,False,0.25,4,0.5,2,9,0,0.0,0,0.0,False,False,False,False,Event/Activity
2694,516,3,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,True,False,0.06666666666666667,15,0.4,6,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2695,516,4,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,True,False,0.5,2,0.5,1,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2696,516,5,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.125,8,0.5,4,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2697,516,6,True,False,0.08333333333333333,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.5,3,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2698,516,7,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,True,False,0.08333333333333333,12,0.5,6,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2699,516,8,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2700,518,1,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,,,,,,,8,,,,,,,,,Place
2701,519,1,True,True,1.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,,,,,,,3,,,,,,,,,Company
2702,519,2,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,True,True,1.0,5,0.4,2,0,0,0.0,0,0.0,False,False,False,False,Date
2703,519,7,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,,,,,,,3,,,,,,,,,Company
2704,519,8,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,False,False,0.0,5,0.4,2,0,0,0.0,0,0.0,False,False,False,False,Date
2705,520,1,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Event/Activity
2706,520,2,False,False,0.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2707,520,3,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,False,False,0.0,2,0.5,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2708,520,4,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2709,520,5,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2710,520,6,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.3333333333333333,2,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2711,520,7,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.4444444444444444,4,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2712,520,8,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,True,False,0.5,2,0.5,1,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2713,520,9,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,True,False,0.125,8,0.5,4,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2714,520,10,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2715,520,11,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.08333333333333333,12,0.4166666666666667,5,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2716,520,12,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2717,520,13,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,False,False,0.0,7,0.42857142857142855,3,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2718,521,1,True,True,1.0,4,0.75,3,1,0,0.0,0,0.0,False,False,False,False,,,,,,,1,,,,,,,,,Company
2719,521,2,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,True,True,1.0,4,0.75,3,5,0,0.0,0,0.0,False,False,False,False,Company
2720,521,3,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,False,0.1111111111111111,9,0.4444444444444444,4,4,0,0.0,0,0.0,False,False,False,False,Company
2721,521,4,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,True,True,1.0,7,0.42857142857142855,3,2,0,0.0,0,0.0,False,False,False,False,Company
2722,521,6,False,False,0.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,,,,,,,2,,,,,,,,,Company
2723,521,7,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,False,False,0.0,3,0.3333333333333333,1,4,0,0.0,0,0.0,False,False,False,False,Company
2724,521,12,False,False,0.0,4,0.75,3,1,0,0.0,0,0.0,False,False,False,False,,,,,,,1,,,,,,,,,Company
2725,521,14,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Company
2726,521,15,False,False,0.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,False,False,0.0,7,0.42857142857142855,3,2,0,0.0,0,0.0,False,False,False,False,Company
2727,522,1,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,,,,,,,4,,,,,,,,,Event/Activity
2728,522,2,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,True,False,0.125,8,0.5,4,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2729,522,3,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2730,522,4,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,True,False,0.16666666666666666,6,0.5,3,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2731,522,5,True,False,0.05,20,0.45,9,11,0,0.0,0,0.0,False,False,False,False,True,False,0.07692307692307693,13,0.46153846153846156,6,11,0,0.0,0,0.0,False,False,False,False,Event/Activity
2732,522,6,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,True,False,0.05,20,0.45,9,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2733,522,7,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,True,False,0.08333333333333333,12,0.4166666666666667,5,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2734,522,8,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
